Station Name,Latitude (deg),Longitute (deg),Elevation (ft),Year,Month,Day,Max Temp (F),Min Temp (F),Avg Temp (F),Avg Bare Soil Temp (F),Avg Turf Soil Temp (F),Avg Wind Speed (mph),Max Wind Speed (mph),Total Solar Rad (Lys),Rainfall (in),Dew Point,Wind Chill
Fox,48.877738,-95.85016,1040,2018,1,14,6.602,-8.32,-0.8590000000000001,25.3,27.23,12.655999999999999,26.566,99.55799999999999,,-6.7410000000000005,-19.413
Fox,48.877738,-95.85016,1040,2018,1,15,-4.198,-21.945999999999998,-13.072000000000001,26.038,27.518,11.09,23.072,150.816,,-17.634,-31.160999999999998
Fox,48.877738,-95.85016,1040,2018,1,16,6.35,-21.676,-7.662999999999999,25.368000000000002,27.554000000000002,10.141,26.88,124.681,,-15.953,-25.59
Fox,48.877738,-95.85016,1040,2018,1,17,33.375,5.7379999999999995,19.557000000000002,26.055999999999997,27.557,15.239,31.941999999999997,160.379,,8.399,0.408
Fox,48.877738,-95.85016,1040,2018,1,18,32.94,20.619,26.78,27.724,29.116,9.247,24.483,93.84899999999999,,19.434,15.437000000000001
Fox,48.877738,-95.85016,1040,2018,1,19,39.186,25.338,32.262,28.9,30.052,11.262,23.878,83.90700000000001,,27.285,22.925
Fox,48.877738,-95.85016,1040,2018,1,20,32.578,14.792,23.685,29.573,30.574,5.4,13.359000000000002,142.997,,20.711,16.493
Fox,48.877738,-95.85016,1040,2018,1,21,24.91,14.558,19.734,29.701,30.534000000000002,3.478,10.152000000000001,84.084,,19.168,18.021
Fox,48.877738,-95.85016,1040,2018,1,22,24.057,17.024,20.541,29.805999999999997,30.381999999999998,6.478,17.017,90.883,,16.863,12.407
Fox,48.877738,-95.85016,1040,2018,1,23,19.675,14.468,17.072,29.766,30.105999999999998,5.021,13.135,118.15799999999999,,12.902999999999999,9.952
Fox,48.877738,-95.85016,1040,2018,1,24,22.766,17.953,20.36,29.730999999999998,30.185,6.968,16.569000000000003,74.778,,18.688,12.182
Fox,48.877738,-95.85016,1040,2018,1,25,26.855999999999998,19.500999999999998,23.179000000000002,29.893,30.355999999999998,9.7,21.19,131.032,,19.117,11.532
Fox,48.877738,-95.85016,1040,2018,1,26,29.766,20.275,25.021,30.039,30.412,12.529000000000002,26.432,61.068000000000005,,22.99,14.134
Fox,48.877738,-95.85016,1040,2018,1,27,20.962,-0.184,10.389000000000001,29.963,30.289,13.704,28.201999999999998,122.556,,4.82,-7.188
Fox,48.877738,-95.85016,1040,2018,1,28,1.202,-11.74,-5.269,29.103,29.643,7.225,14.181,183.958,,-9.957,-19.402
Fox,48.877738,-95.85016,1040,2018,1,29,1.9580000000000002,-15.502,-6.772,27.706,28.897,3.9360000000000004,8.508,157.453,,-13.262,-16.497
Fox,48.877738,-95.85016,1040,2018,1,30,28.87,-14.386,7.242000000000001,26.945999999999998,28.533,16.207,39.939,81.0,,3.2,-8.998
Fox,48.877738,-95.85016,1040,2018,1,31,12.325999999999999,-7.204,2.5610000000000004,27.28,28.599,16.62,31.427,199.976,,-8.277000000000001,-22.570999999999998
Fox,48.877738,-95.85016,1040,2018,2,1,-6.268,-18.418,-12.343,26.416999999999998,27.805999999999997,9.881,20.07,208.565,,-17.465,-29.159000000000002
Williams,48.858453999999995,-94.980897,1093,2018,1,1,-1.012,-18.742,-9.877,16.831,20.669,8.189,19.555,143.317,,-18.831,-28.401999999999997
Williams,48.858453999999995,-94.980897,1093,2018,1,2,6.422000000000001,-8.446,-1.012,16.826,20.633000000000003,12.872,24.774,70.9,,-8.581,-21.366
Williams,48.858453999999995,-94.980897,1093,2018,1,3,-5.386,-25.671999999999997,-15.529000000000002,16.831,20.564,6.18,14.181,130.827,,-16.648,-25.003
Williams,48.858453999999995,-94.980897,1093,2018,1,4,-6.412000000000001,-32.62,-19.516,15.243,19.073,0.652,4.852,144.661,,-28.176,-22.389
Williams,48.858453999999995,-94.980897,1093,2018,1,5,-8.392000000000001,-31.324,-19.858,13.91,17.629,1.003,7.537999999999999,141.606,,-28.116999999999997,-24.035999999999998
Williams,48.858453999999995,-94.980897,1093,2018,1,6,16.195999999999998,-28.156,-5.98,14.347000000000001,17.721,12.088,27.91,51.331,,-8.469,-14.735
Williams,48.858453999999995,-94.980897,1093,2018,1,7,28.675,15.422,22.049,18.151,20.455,10.132,28.805999999999997,53.993,,16.33,9.703
Williams,48.858453999999995,-94.980897,1093,2018,1,8,26.609,-3.928,11.341,20.984,22.645,8.285,25.311999999999998,145.8,,9.238999999999999,7.1160000000000005
Williams,48.858453999999995,-94.980897,1093,2018,1,9,29.755,-5.367999999999999,12.194,21.195,22.843000000000004,6.824,16.569000000000003,74.671,,10.972000000000001,9.027999999999999
Williams,48.858453999999995,-94.980897,1093,2018,1,10,31.559,2.318,16.939,23.269000000000002,24.384,9.275,25.67,43.185,,15.01,7.619
Williams,48.858453999999995,-94.980897,1093,2018,1,11,3.6860000000000004,-21.73,-9.022,21.811,23.92,14.495,31.27,134.256,,-13.834000000000001,-29.198
Williams,48.858453999999995,-94.980897,1093,2018,1,12,-8.896,-28.426,-18.660999999999998,18.861,21.85,7.26,18.211,159.265,,-24.593000000000004,-34.483000000000004
Williams,48.858453999999995,-94.980897,1093,2018,1,13,0.068,-22.324,-11.128,16.976,20.357,4.949,11.269,160.124,,-20.779,-26.276999999999997
Williams,48.858453999999995,-94.980897,1093,2018,1,14,8.204,-8.788,-0.292,17.1,20.458,11.331,23.968000000000004,85.785,,-6.178999999999999,-18.195
Williams,48.858453999999995,-94.980897,1093,2018,1,15,-3.676,-15.466,-9.571,16.884,21.363000000000003,12.779000000000002,24.416,125.321,,-13.912,-29.339000000000002
Williams,48.858453999999995,-94.980897,1093,2018,1,16,6.26,-19.516,-6.627999999999999,16.51,21.096,8.738999999999999,27.395,134.352,,-15.593,-21.976999999999997
Williams,48.858453999999995,-94.980897,1093,2018,1,17,28.826999999999998,5.827999999999999,17.328,17.782,20.983,12.017999999999999,26.342,163.543,,6.959,3.068
Williams,48.858453999999995,-94.980897,1093,2018,1,18,32.245,19.668,25.956999999999997,21.122,23.193,8.879,23.744,104.781,,21.055999999999997,16.359
Williams,48.858453999999995,-94.980897,1093,2018,1,19,43.952,22.928,33.44,24.956999999999997,25.91,11.481,29.098000000000003,109.493,,27.758000000000003,26.756
Williams,48.858453999999995,-94.980897,1093,2018,1,20,37.516999999999996,24.134,30.826,29.615,29.447,6.109,15.300999999999998,153.372,,24.753,23.154
Williams,48.858453999999995,-94.980897,1093,2018,1,21,25.052,19.324,22.188000000000002,29.064,29.403000000000002,4.131,10.226,60.305,,21.339000000000002,17.756
Williams,48.858453999999995,-94.980897,1093,2018,1,22,24.219,16.088,20.154,28.018,28.815,7.0120000000000005,14.629000000000001,69.23100000000001,,17.083,10.783
Williams,48.858453999999995,-94.980897,1093,2018,1,23,18.723,4.694,11.709000000000001,25.63,27.518,4.2860000000000005,10.226,175.24400000000003,,6.794,6.346
Williams,48.858453999999995,-94.980897,1093,2018,1,24,23.362,14.99,19.176,24.756999999999998,26.749000000000002,5.245,18.726,48.955,,17.445,13.877
Williams,48.858453999999995,-94.980897,1093,2018,1,25,27.009,19.324,23.166999999999998,25.398000000000003,26.979,9.956,23.206,111.016,,18.697,11.604000000000001
Williams,48.858453999999995,-94.980897,1093,2018,1,26,30.871,21.988000000000003,26.43,26.054000000000002,27.305999999999997,10.52,24.864,48.6,,22.71,14.985999999999999
Williams,48.858453999999995,-94.980897,1093,2018,1,27,23.355999999999998,3.1639999999999997,13.26,25.344,26.237,11.475,23.52,99.85,,7.159,-3.003
Williams,48.858453999999995,-94.980897,1093,2018,1,28,3.596,-10.857999999999999,-3.6310000000000002,21.863000000000003,24.639,6.222,15.001,167.373,,-8.552999999999999,-15.762
Williams,48.858453999999995,-94.980897,1093,2018,1,29,0.68,-21.208000000000002,-10.264000000000001,18.893,22.511,2.795,9.33,147.512,,-15.449000000000002,-15.147
Williams,48.858453999999995,-94.980897,1093,2018,1,30,27.138,-21.136,3.0010000000000003,17.219,20.857,13.913,43.141999999999996,55.37,,-0.797,-10.293
Williams,48.858453999999995,-94.980897,1093,2018,1,31,14.288,-7.6,3.344,17.529,20.434,13.977,29.859,182.815,,-8.987,-19.782
Williams,48.858453999999995,-94.980897,1093,2018,2,1,-2.812,-15.556,-9.184,14.413,18.594,10.262,22.4,211.99200000000002,,-16.488,-28.750999999999998
Carson,46.44303,-101.373829,2107,2018,1,1,-2.11,-30.658,-16.384,21.033,18.547,3.8680000000000003,15.151,165.149,,-24.581999999999997,-23.131
Carson,46.44303,-101.373829,2107,2018,1,2,23.718000000000004,-6.394,8.662,21.86,20.399,19.516,39.334,122.93799999999999,,3.737,-8.693
Carson,46.44303,-101.373829,2107,2018,1,3,19.866,4.946000000000001,12.405999999999999,23.13,23.753,3.5660000000000003,11.717,114.428,,7.9670000000000005,6.233
Carson,46.44303,-101.373829,2107,2018,1,4,17.15,2.66,9.905,22.955,24.54,6.5520000000000005,14.405,108.25,,7.687,1.6569999999999998
Carson,46.44303,-101.373829,2107,2018,1,5,13.568,6.728,10.148,23.355,25.474,10.902000000000001,20.451,96.12100000000001,,5.3229999999999995,-5.8389999999999995
Carson,46.44303,-101.373829,2107,2018,1,6,39.679,7.843999999999999,23.761999999999997,23.949,25.89,9.078,24.864,109.79,,15.984000000000002,8.283999999999999
Carson,46.44303,-101.373829,2107,2018,1,7,39.549,26.58,33.065,26.978,27.913,13.081,24.55,79.688,,26.951,21.804000000000002
Carson,46.44303,-101.373829,2107,2018,1,8,39.981,15.277999999999999,27.63,27.214000000000002,27.98,4.606,18.211,115.199,,24.357,24.473000000000003
Carson,46.44303,-101.373829,2107,2018,1,9,40.485,18.838,29.662,29.066999999999997,29.268,3.225,12.389000000000001,127.211,,28.421,28.484
Carson,46.44303,-101.373829,2107,2018,1,10,37.796,-1.624,18.086,29.074,29.761,17.281,33.891,36.551,,13.036,0.7390000000000001
Carson,46.44303,-101.373829,2107,2018,1,11,-0.76,-21.19,-10.975,26.916,27.728,14.220999999999998,34.025999999999996,166.59099999999998,,-14.895999999999999,-28.820999999999998
Carson,46.44303,-101.373829,2107,2018,1,12,-3.3339999999999996,-24.664,-13.999,25.396,26.344,2.119,11.196,103.31700000000001,,-19.837,-16.967
Carson,46.44303,-101.373829,2107,2018,1,13,12.38,-27.076,-7.348,23.969,25.359,5.648,16.569000000000003,132.183,,-12.922,-16.266
Carson,46.44303,-101.373829,2107,2018,1,14,28.436,-6.9879999999999995,10.724,24.473000000000003,26.256999999999998,16.493,34.698,127.40299999999999,,5.229,-6.617000000000001
Carson,46.44303,-101.373829,2107,2018,1,15,-6.232,-18.526,-12.379000000000001,21.993000000000002,25.099,11.315999999999999,22.982,187.00400000000002,,-18.575,-32.47
Carson,46.44303,-101.373829,2107,2018,1,16,14.18,-21.154,-3.487,20.064,23.684,6.388999999999999,23.296,187.53900000000002,,-12.11,-11.964
Carson,46.44303,-101.373829,2107,2018,1,17,38.102,7.232,22.666999999999998,22.478,25.248,13.997,27.328000000000003,187.053,,15.165,13.882
Carson,46.44303,-101.373829,2107,2018,1,18,42.238,22.177,32.208,25.94,27.625,10.937999999999999,21.638,109.47,,23.94,25.590999999999998
Carson,46.44303,-101.373829,2107,2018,1,19,42.409,28.569000000000003,35.489000000000004,28.807,30.784000000000002,10.125,19.331,147.806,,29.119,28.435
Carson,46.44303,-101.373829,2107,2018,1,20,41.04,25.619,33.33,29.914,31.738000000000003,9.714,19.779,181.08,,27.194000000000003,25.769000000000002
Carson,46.44303,-101.373829,2107,2018,1,21,32.319,14.594000000000001,23.456999999999997,28.863000000000003,31.615,3.875,13.359000000000002,109.939,,18.334,18.984
Carson,46.44303,-101.373829,2107,2018,1,22,24.404,8.78,16.592,24.072,31.366999999999997,4.106,11.940999999999999,138.984,,12.942,9.539
Carson,46.44303,-101.373829,2107,2018,1,23,35.1,8.347999999999999,21.724,24.3,30.629,9.182,19.936,157.983,,18.423,14.872
Carson,46.44303,-101.373829,2107,2018,1,24,40.654,12.722000000000001,26.688000000000002,24.495,29.564,4.3069999999999995,13.732999999999999,192.304,,17.164,21.095
Carson,46.44303,-101.373829,2107,2018,1,25,36.811,14.252,25.531999999999996,25.909000000000002,28.961,5.417000000000001,19.107,140.245,,20.462,21.224
Carson,46.44303,-101.373829,2107,2018,1,26,37.279,19.868,28.574,28.467,29.723000000000003,17.649,38.506,196.247,,22.276,18.679000000000002
Carson,46.44303,-101.373829,2107,2018,1,27,25.704,3.074,14.389000000000001,24.834,27.713,11.32,30.307,122.306,,8.79,1.121
Carson,46.44303,-101.373829,2107,2018,1,28,12.02,-2.128,4.946000000000001,20.72,25.272,2.325,9.704,190.19799999999998,,-0.075,2.448
Carson,46.44303,-101.373829,2107,2018,1,29,25.003,2.228,13.616,21.703000000000003,24.898000000000003,6.886,20.384,160.934,,8.186,6.731
Carson,46.44303,-101.373829,2107,2018,1,30,49.06399999999999,15.62,32.342,25.002,26.793000000000003,13.350999999999999,32.995,114.834,,20.926,19.271
Carson,46.44303,-101.373829,2107,2018,1,31,33.951,0.10400000000000001,17.028,25.447,27.379,15.714,32.099000000000004,97.02799999999999,,10.970999999999998,2.353
Carson,46.44303,-101.373829,2107,2018,2,1,6.818,-8.446,-0.8140000000000001,14.905,21.592,8.208,21.346999999999998,227.47,,-9.392000000000001,-14.029000000000002
Edmore,48.420564,-98.512766,1520,2018,1,1,-5.08,-23.116,-14.097999999999999,22.206,16.988,6.888999999999999,22.019000000000002,142.86,,-21.83,-30.962
Edmore,48.420564,-98.512766,1520,2018,1,2,11.245999999999999,-12.064,-0.409,22.56,17.991,16.304000000000002,32.01,113.711,,-6.242000000000001,-21.988000000000003
Edmore,48.420564,-98.512766,1520,2018,1,3,-0.904,-14.53,-7.7170000000000005,22.574,19.372,4.577,13.285,134.554,,-12.970999999999998,-17.239
Edmore,48.420564,-98.512766,1520,2018,1,4,1.022,-13.648,-6.313,23.564,21.695,6.9,15.225,128.222,,-9.27,-18.316
Edmore,48.420564,-98.512766,1520,2018,1,5,1.706,-18.796,-8.545,23.837,22.638,5.848,16.793,114.762,,-13.414000000000001,-19.322
Edmore,48.420564,-98.512766,1520,2018,1,6,18.984,0.536,9.76,24.57,23.476999999999997,13.663,30.083000000000002,69.391,,5.202000000000001,-7.059
Edmore,48.420564,-98.512766,1520,2018,1,7,31.489,17.755,24.622,25.868000000000002,24.873,11.672,27.104,101.16,,22.136999999999997,14.102
Edmore,48.420564,-98.512766,1520,2018,1,8,29.349,15.98,22.665,26.53,25.302,5.477,16.719,140.498,,18.063,14.83
Edmore,48.420564,-98.512766,1520,2018,1,9,35.114000000000004,16.736,25.925,27.149,26.168000000000003,8.193,18.502,144.089,,23.561,17.125999999999998
Edmore,48.420564,-98.512766,1520,2018,1,10,30.425,-5.152,12.637,27.455,26.429000000000002,16.182000000000002,33.51,62.158,,10.274000000000001,-3.81
Edmore,48.420564,-98.512766,1520,2018,1,11,-4.468,-24.232,-14.35,26.111,25.366999999999997,17.182000000000002,35.146,153.18200000000002,,-17.4,-35.584
Edmore,48.420564,-98.512766,1520,2018,1,12,-9.076,-28.336,-18.706,26.191,25.631,5.774,15.823,174.298,,-27.08,-36.868
Edmore,48.420564,-98.512766,1520,2018,1,13,0.986,-29.704,-14.359000000000002,26.336,25.868000000000002,5.269,20.608,168.168,,-22.392,-27.991
Edmore,48.420564,-98.512766,1520,2018,1,14,8.366,-11.884,-1.7590000000000001,26.456,26.147,17.15,31.561999999999998,127.208,,-3.6189999999999998,-20.455
Edmore,48.420564,-98.512766,1520,2018,1,15,-9.508,-22.252,-15.88,26.509,26.201,16.871,32.838,169.63,,-20.629,-40.102
Edmore,48.420564,-98.512766,1520,2018,1,16,7.754,-23.368000000000002,-7.807,26.686999999999998,26.398000000000003,8.967,20.741999999999997,133.891,,-14.860999999999999,-23.084
Edmore,48.420564,-98.512766,1520,2018,1,17,32.599000000000004,3.7939999999999996,18.197,26.919,26.732,15.375,28.201999999999998,178.015,,11.424000000000001,3.467
Edmore,48.420564,-98.512766,1520,2018,1,18,32.56,9.517999999999999,21.039,27.058000000000003,26.936999999999998,8.179,28.426,130.447,,17.329,12.606
Edmore,48.420564,-98.512766,1520,2018,1,19,37.775999999999996,21.915,29.846,27.441999999999997,27.353,10.524000000000001,25.155,122.98,,27.158,22.074
Edmore,48.420564,-98.512766,1520,2018,1,20,31.658,14.63,23.144000000000002,27.816999999999997,28.256,7.242000000000001,17.762999999999998,171.513,,20.79,14.857000000000001
Edmore,48.420564,-98.512766,1520,2018,1,21,24.35,6.8,15.575,28.109,28.421,1.885,10.45,78.354,,17.127,17.31
Edmore,48.420564,-98.512766,1520,2018,1,22,22.698,17.852,20.275,28.326999999999998,28.513,4.867,13.807,58.935,,18.642,14.470999999999998
Edmore,48.420564,-98.512766,1520,2018,1,23,22.525,17.168,19.847,28.500999999999998,28.608,7.801,19.264,56.992,,17.352,9.226
Edmore,48.420564,-98.512766,1520,2018,1,24,22.180999999999997,17.078,19.63,28.641,28.721,6.0120000000000005,15.599,67.976,,17.109,10.311
Edmore,48.420564,-98.512766,1520,2018,1,25,25.9,17.33,21.615,28.775,28.833000000000002,10.934000000000001,22.4,118.314,,20.178,9.43
Edmore,48.420564,-98.512766,1520,2018,1,26,28.798000000000002,16.232,22.515,28.916999999999998,28.961,13.622,31.114,55.787,,21.901999999999997,12.037
Edmore,48.420564,-98.512766,1520,2018,1,27,16.736,-6.178,5.279,28.96,28.963,13.364,22.31,151.67600000000002,,1.7930000000000001,-10.523
Edmore,48.420564,-98.512766,1520,2018,1,28,-1.516,-9.76,-5.638,28.853,28.855999999999998,6.52,15.001,198.925,,-10.787,-19.410999999999998
Edmore,48.420564,-98.512766,1520,2018,1,29,6.35,-11.722000000000001,-2.6860000000000004,28.546999999999997,28.648000000000003,2.891,15.001,197.669,,-7.935,-7.159
Edmore,48.420564,-98.512766,1520,2018,1,30,35.202,-2.326,16.438,28.195999999999998,28.47,16.969,37.99,113.68799999999999,,10.228,-0.847
Edmore,48.420564,-98.512766,1520,2018,1,31,11.84,-7.294,2.273,27.982,28.272,16.493,36.87,156.282,,-2.484,-16.602999999999998
Edmore,48.420564,-98.512766,1520,2018,2,1,-0.76,-13.828,-7.294,27.863000000000003,28.156,8.466000000000001,18.816,223.718,,-15.235,-25.622
Alamo,48.54651,-103.471843,2157,2018,1,1,-6.412000000000001,-30.351999999999997,-18.382,20.480999999999998,23.406999999999996,1.6440000000000001,13.66,150.065,,-27.607,-24.1
Alamo,48.54651,-103.471843,2157,2018,1,2,23.156999999999996,-19.695999999999998,1.7309999999999999,21.854,22.635,10.484000000000002,29.546,130.877,,0.368,-8.758
Alamo,48.54651,-103.471843,2157,2018,1,3,22.875999999999998,2.282,12.579,24.135,24.424,1.9780000000000002,9.927999999999999,115.02799999999999,,9.091000000000001,11.055
Alamo,48.54651,-103.471843,2157,2018,1,4,15.17,3.056,9.113,24.493000000000002,24.809,4.793,18.144000000000002,81.205,,7.227,3.741
Alamo,48.54651,-103.471843,2157,2018,1,5,15.818,6.026,10.922,24.645,24.69,11.868,20.831999999999997,81.807,,7.553,-5.039
Alamo,48.54651,-103.471843,2157,2018,1,6,37.645,14.144,25.895,25.629,25.191999999999997,9.642999999999999,20.16,138.22799999999998,,19.865,13.327
Alamo,48.54651,-103.471843,2157,2018,1,7,34.623000000000005,12.632,23.628,26.93,26.432,7.202000000000001,20.16,100.141,,22.835,19.633
Alamo,48.54651,-103.471843,2157,2018,1,8,30.375999999999998,8.492,19.434,26.18,26.23,2.539,8.508,87.324,,18.244,18.372
Alamo,48.54651,-103.471843,2157,2018,1,9,39.038000000000004,17.222,28.13,27.468000000000004,27.044,5.0169999999999995,14.927,120.646,,24.366,23.255
Alamo,48.54651,-103.471843,2157,2018,1,10,33.921,-7.852,13.035,26.438000000000002,26.799,16.827,38.371,59.773999999999994,,0.92,-14.199000000000002
Alamo,48.54651,-103.471843,2157,2018,1,11,-5.638,-21.982,-13.81,23.058000000000003,24.592,3.437,18.054000000000002,144.744,,-18.088,-19.613
Alamo,48.54651,-103.471843,2157,2018,1,12,-9.13,-26.77,-17.95,20.112000000000002,22.131999999999998,0.002,0.672,161.86700000000002,,-25.038,-19.085
Alamo,48.54651,-103.471843,2157,2018,1,13,0.158,-25.744,-12.793,18.664,20.456,1.374,12.613,104.9,,-17.608,-14.843
Alamo,48.54651,-103.471843,2157,2018,1,14,18.421,-11.595999999999998,3.4130000000000003,20.265,21.105,10.126,30.531,159.28,,-2.381,-10.919
Alamo,48.54651,-103.471843,2157,2018,1,15,-7.51,-20.182000000000002,-13.845999999999998,18.442999999999998,20.002,1.44,13.135,174.666,,-20.59,-17.832
Alamo,48.54651,-103.471843,2157,2018,1,16,13.315999999999999,-16.366,-1.525,18.326,18.869,6.749,19.622,171.669,,-9.641,-11.854000000000001
Alamo,48.54651,-103.471843,2157,2018,1,17,32.617,5.234,18.926,20.872,20.285,8.853,27.238000000000003,168.42,,12.440999999999999,9.495
Alamo,48.54651,-103.471843,2157,2018,1,18,39.915,15.17,27.543000000000003,23.279,22.35,5.886,16.495,100.958,,21.354,20.828000000000003
Alamo,48.54651,-103.471843,2157,2018,1,19,39.992,25.045,32.519,26.719,25.261,6.46,19.331,130.61700000000002,,27.326999999999998,28.154
Alamo,48.54651,-103.471843,2157,2018,1,20,33.769,9.896,21.833000000000002,26.309,25.719,4.125,16.867,178.16400000000002,,17.984,18.699
Alamo,48.54651,-103.471843,2157,2018,1,21,28.114,3.74,15.927,23.685,24.13,1.96,12.389000000000001,168.77599999999998,,10.577,12.375
Alamo,48.54651,-103.471843,2157,2018,1,22,26.919,1.004,13.962,22.374000000000002,23.197,2.702,10.972000000000001,174.951,,9.772,10.224
Alamo,48.54651,-103.471843,2157,2018,1,23,28.2,7.016,17.608,22.195999999999998,23.101999999999997,1.056,6.568,183.329,,11.884,15.439
Alamo,48.54651,-103.471843,2157,2018,1,24,28.755,7.2860000000000005,18.021,21.965999999999998,22.936999999999998,3.221,10.3,139.201,,11.433,11.933
